Recipe Name,Recipe Photo,Prepare Time,Cook Time,Total Time,RecipeID,Servings
'Brandi''s Best Burgers Recipe ',https://images.media-allrecipes.com/userphotos/250x250/571472.jpg,15,20,35,18004,7
A Marinade To Die For Recipe ,https://images.media-allrecipes.com/userphotos/250x250/821048.jpg,5,NULL,5,18005,8
Tortellini Carbonara Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5870168.jpg,15,30,45,18006,5
Pork Apple Burgers Recipe ,https://images.media-allrecipes.com/userphotos/250x250/118177.jpg,20,10,30,18008,8
Marinade for Steak I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/119389.jpg,10,NULL,10,18011,20
Mexican Cornbread I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/29109.jpg,10,60,70,18012,12
Brotchen Rolls Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5890234.jpg,20,20,100,18013,12
Lighter Banana Muffins Recipe ,https://images.media-allrecipes.com/userphotos/250x250/383924.jpg,15,25,40,18015,10
Hawaiian Nut Loaf Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2183555.jpg,10,60,70,18017,12
Sweet Potato Bread II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/277004.jpg,20,120,140,18021,20
Chocolate Fudge Pops Recipe ,https://images.media-allrecipes.com/userphotos/250x250/676143.jpg,15,NULL,180,18022,8
Swope Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/803079.jpg,15,60,75,18023,20
Impossible Pumpkin Pie I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/56848.jpg,15,55,190,18025,8
'Emily''s Famous Apple Pie Recipe ',https://images.media-allrecipes.com/userphotos/250x250/88891.jpg,15,45,60,18026,10
Dog Treats I Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4471866.jpg,30,30,60,18027,48
Potato Pancakes II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/42626.jpg,5,10,15,18028,3
Mocha Cake IV Recipe ,https://images.media-allrecipes.com/userphotos/250x250/497056.jpg,20,60,90,18029,14
Slow Cooker Lemon Garlic Chicken II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/444473.jpg,15,195,210,18032,6
Sweet and Sour Meatloaf Recipe ,https://images.media-allrecipes.com/userphotos/250x250/58316.jpg,70,NULL,70,18035,6
Friendship Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/450347.jpg,5,60,65,18036,24
Throw it Together Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/634248.jpg,5,60,65,18037,24
Slow Cooker Lentil Rice Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2614625.jpg,20,420,440,18038,11
Drip Beef Sandwiches Recipe ,https://images.media-allrecipes.com/userphotos/560x315/571589.jpg,20,420,440,18039,5
Slow Cooker Beef Stroganoff II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3309164.jpg,10,520,530,18044,6
Yellow Squash Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1008137.jpg,20,30,50,18045,10
Festive Fruitcake II Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,18047,14
'Edie''s Patatosalata Recipe ',https://images.media-allrecipes.com/userphotos/560x315/37443.jpg,15,30,45,18048,5
'Grandma''s Fresh Apple Cake Recipe ',https://images.media-allrecipes.com/userphotos/250x250/946213.jpg,25,60,85,18049,12
Real Texas Chili Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6121476.jpg,20,120,140,18050,8
French Toast Waffles Recipe ,https://images.media-allrecipes.com/userphotos/250x250/763133.jpg,5,20,25,18053,6
Slow Cooker Barbecue Beef Recipe ,https://images.media-allrecipes.com/userphotos/250x250/926910.jpg,20,480,500,18054,7
Cheeseball II Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,18055,10
Cornell Chicken Marinade Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3917879.jpg,10,NULL,1450,18056,24
Sweet Potato Casserole II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4536111.jpg,20,25,45,18057,16
Jordan Marsh Style Blueberry Muffins Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1280424.jpg,10,35,45,18058,12
'Eve''s Chicken Quarters Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2047185.jpg,10,90,100,18059,4
Egg,https://images.media-allrecipes.com/userphotos/560x315/5991191.jpg,15,35,50,18061,8
Mock Chicken Recipe ,https://images.media-allrecipes.com/userphotos/250x250/475124.jpg,15,NULL,4335,18062,4
Enchiladas Recipe ,https://images.media-allrecipes.com/userphotos/560x315/25160.jpg,20,30,50,18064,8
Breakfast Tortilla Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1009496.jpg,5,5,10,18065,2
Herman Doughnuts Recipe ,https://images.media-allrecipes.com/images/79591.png,15,20,35,18067,12
Winter Squash Rolls Recipe ,https://images.media-allrecipes.com/userphotos/560x315/784483.jpg,30,45,165,18068,12
Tantalizingly Tangy Meatloaf Recipe ,https://images.media-allrecipes.com/userphotos/560x315/34046.jpg,15,30,45,18069,8
Chocolate Chocolate Biscotti Recipe ,https://images.media-allrecipes.com/userphotos/560x315/790415.jpg,25,50,75,18070,24
Marinated Flank Steak Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1836556.jpg,15,10,385,18074,6
Garlicky Beet Delight Recipe ,https://images.media-allrecipes.com/userphotos/560x315/634919.jpg,10,20,30,18077,4
Chinese,https://images.media-allrecipes.com/userphotos/560x315/3573676.jpg,5,10,15,18078,6
'Hobo''s Delight Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2187264.jpg,15,30,45,18079,6
'Kim''s Chocolate Fudge Cake Recipe ',https://images.media-allrecipes.com/userphotos/250x250/988901.jpg,15,60,75,18081,14
Norwegian Lefse Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1075174.jpg,30,30,120,18082,15
Taco Soup VII Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1576132.jpg,10,120,130,18084,6
Hot German Potato Salad III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2209523.jpg,10,50,60,18085,12
Melt In Your Mouth Pumpkin Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5953120.jpg,15,60,75,18086,20
Onion Bread II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2176800.jpg,30,40,170,18087,12
'Aunt Mary''s Eggplant Balls Recipe ',https://images.media-allrecipes.com/userphotos/560x315/3921382.jpg,30,30,75,18088,6
Caribbean Cook Up Recipe ,https://images.media-allrecipes.com/userphotos/250x250/502442.jpg,50,NULL,50,18090,5
Pain Perdu II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/71769.jpg,10,10,20,18091,4
Fresh Apple Cake II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2614294.jpg,20,50,70,18092,24
Seafood Enchiladas Recipe ,https://images.media-allrecipes.com/userphotos/250x250/803502.jpg,15,40,55,18093,6
Hornets Nest Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/49654.jpg,20,40,60,18096,24
'That''s',https://images.media-allrecipes.com/userphotos/250x250/125593.jpg,15,75,90,18097,8
Eggless Crepes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3565437.jpg,10,10,140,18100,4
Quick Breakfast in a Pita Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1011536.jpg,1,6,7,18102,2
Veggie Pizza Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1000374.jpg,10,15,25,18106,4
Split Pea and Ham Soup II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2180195.jpg,20,1440,1460,18108,8
Fake Whip Cream Frosting Recipe ,https://images.media-allrecipes.com/userphotos/250x250/357655.jpg,30,NULL,30,18109,12
Snack Crackers Recipe ,https://images.media-allrecipes.com/userphotos/560x315/621022.jpg,65,NULL,65,18110,12
Sugar Cream Pie IV Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2880695.jpg,20,50,75,18112,8
Eggplant Caviar Recipe ,https://images.media-allrecipes.com/userphotos/250x250/221432.jpg,5,20,25,18113,6
Peanut Butter Pie XVI Recipe ,https://images.media-allrecipes.com/userphotos/250x250/536011.jpg,20,NULL,20,18116,8
Pan Dulces Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3063529.jpg,30,20,160,18117,16
Spinach Stuffing Recipe ,https://images.media-allrecipes.com/images/79591.png,5,60,65,18118,10
Vanilla Wafer Cake III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/655345.jpg,20,90,120,18119,14
Pistachio Cake III Recipe ,https://images.media-allrecipes.com/userphotos/560x315/17545.jpg,20,50,75,18121,14
Rice Pudding Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1113479.jpg,10,30,220,18122,6
Yogurt Salad Dressing Recipe ,https://images.media-allrecipes.com/userphotos/250x250/474853.jpg,10,NULL,10,18127,8
Sopapillas Recipe ,https://images.media-allrecipes.com/userphotos/250x250/789072.jpg,15,20,35,18128,16
Shrimp Durango Recipe ,https://images.media-allrecipes.com/userphotos/560x315/646792.jpg,5,20,25,18130,6
Garlic Shrimp Scampi Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3013285.jpg,5,20,25,18131,4
Country French Cheese Recipe ,https://images.media-allrecipes.com/userphotos/560x315/785263.jpg,NULL,NULL,NULL,18133,20
'Sylvia''s Birthday Cake Recipe ',https://images.media-allrecipes.com/userphotos/560x315/2264622.jpg,20,35,60,18134,12
Easy Party Cake Recipe ,https://images.media-allrecipes.com/userphotos/250x250/76552.jpg,5,60,65,18135,12
Sauerkraut and Tomato Stew Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1125190.jpg,20,40,60,18136,7
Indian Pudding Recipe ,https://images.media-allrecipes.com/userphotos/250x250/622721.jpg,20,90,110,18137,5
Tuna Dumplings Recipe ,https://images.media-allrecipes.com/userphotos/560x315/39473.jpg,10,20,40,18138,6
Shrimp Mold Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2020880.jpg,20,5,85,18140,5
Chocolate Waffle Cookies Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3500.jpg,10,25,45,18142,24
Cirak (Egg Cheese Roll) Recipe ,https://images.media-allrecipes.com/images/79591.png,5,20,1600,18143,12
Shredded Cereal Bread Recipe ,https://images.media-allrecipes.com/images/79591.png,30,45,255,18144,24
Holiday Fudge Cake Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5113166.jpg,40,30,240,18150,10
Green Goddess Dressing III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/14770.jpg,10,NULL,10,18151,12
Singaporean Chile Crab Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2433350.jpg,15,20,35,18152,3
Potato and Turkey Sausage Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/625640.jpg,NULL,40,40,18154,4
Dixie Stomp Cream of Vegetable Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4462101.jpg,25,20,45,18155,8
Blueberry Congealed Salad Recipe ,https://images.media-allrecipes.com/userphotos/560x315/805998.jpg,15,NULL,65,18156,8
Coffee Liqueur Recipe ,https://images.media-allrecipes.com/userphotos/250x250/758190.jpg,15,10,60,18159,32
Shrimp Wrapped with Prosciutto Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1891156.jpg,15,20,45,18160,6
Coco,https://images.media-allrecipes.com/userphotos/560x315/4556225.jpg,30,30,60,18161,24
Impossible Brownie Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/2865.jpg,10,35,45,18162,8
Huckleberry Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3880772.jpg,10,40,50,18165,8
Fruit Icebox Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1121548.jpg,15,24,40,18166,8
Yum Yum Cake II Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,18167,24
Boston Brown Bread II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/620687.jpg,10,60,870,18168,12
Hunza Bread II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4233855.jpg,30,45,175,18169,20
Corn and Poppy Seed Loaf Recipe ,https://images.media-allrecipes.com/userphotos/250x250/514954.jpg,30,35,150,18171,12
'Uncle Bob''s Soybean Bread Recipe ',https://images.media-allrecipes.com/images/79591.png,30,45,350,18174,12
Wellesley Fudge Cake II Recipe ,https://images.media-allrecipes.com/images/79591.png,20,30,50,18175,12
Easy Sacher Torte Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3970022.jpg,20,30,60,18176,12
Orange Party Cake II Recipe ,https://images.media-allrecipes.com/images/79591.png,20,40,60,18178,14
Cookie Sheet Raisin Cake Recipe ,https://images.media-allrecipes.com/images/79591.png,20,20,40,18179,12
Microwave Mississippi Mud Cake II Recipe ,https://images.media-allrecipes.com/userphotos/250x250/417115.jpg,20,11,31,18180,24
Honey Zserbo Recipe ,https://images.media-allrecipes.com/images/79591.png,30,20,80,18183,12
Mint  Wafer Cookies Recipe ,https://images.media-allrecipes.com/userphotos/250x250/69328.jpg,NULL,NULL,NULL,18184,18
Apricot,https://images.media-allrecipes.com/userphotos/250x250/625510.jpg,35,15,55,18188,24
Anisette Cookies II Recipe ,https://images.media-allrecipes.com/images/79591.png,35,15,50,18190,48
Cardamom Meringues Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1052892.jpg,15,90,105,18191,40
Meringue Kisses III Recipe ,https://images.media-allrecipes.com/userphotos/250x250/54875.jpg,20,45,65,18192,24
Sour Cream Custard Pie Recipe ,https://images.media-allrecipes.com/userphotos/560x315/13896.jpg,10,40,50,18194,8
Chocolate Pecan Pie V Recipe ,https://images.media-allrecipes.com/images/79591.png,30,60,90,18195,8
Lemon Sponge Pie II Recipe ,https://images.media-allrecipes.com/images/79591.png,10,30,40,18196,8
Chocolate Dream Pie Recipe ,https://images.media-allrecipes.com/userphotos/250x250/48858.jpg,NULL,NULL,NULL,18197,8
Sour Cream Raisin Pie V Recipe ,https://images.media-allrecipes.com/userphotos/250x250/73583.jpg,NULL,NULL,NULL,18198,8
Sour Cream Raisin Pie VI Recipe ,https://images.media-allrecipes.com/images/79591.png,5,55,60,18199,8
Weenie Soup Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4066683.jpg,5,25,30,18203,6
Intoxicating Onion Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/628841.jpg,15,30,45,18204,4
Tortellini Soup II Recipe ,https://images.media-allrecipes.com/userphotos/560x315/4629949.jpg,15,35,50,18206,5
Garlic Vegetable Soup Recipe ,https://images.media-allrecipes.com/userphotos/250x250/873498.jpg,20,75,95,18207,6
Congeal Salad Recipe ,https://images.media-allrecipes.com/images/79591.png,NULL,NULL,NULL,18208,9
Pumpkin Cranberry Bread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/6104633.jpg,20,60,80,18211,14
Millet Delight Recipe ,https://images.media-allrecipes.com/userphotos/250x250/574690.jpg,15,75,90,18212,8
'Momma''s Potatoes Recipe ',https://images.media-allrecipes.com/userphotos/250x250/67760.jpg,15,30,45,18213,4
Calico Beans with Beef and Bacon Recipe ,https://images.media-allrecipes.com/userphotos/250x250/816840.jpg,20,45,65,18216,5
Broccoli Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1122029.jpg,20,45,65,18217,8
Awesome Broccoli Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/968381.jpg,15,35,50,18220,10
Herb Dressing Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1084902.jpg,10,NULL,10,18221,12
'Santiago''s Stuffed Squid Recipe ',https://images.media-allrecipes.com/userphotos/250x250/720296.jpg,60,90,150,18227,4
Cooked Creamy Caesar,https://images.media-allrecipes.com/images/79591.png,15,15,30,18228,4
Affy Tapple Salad Recipe ,https://images.media-allrecipes.com/images/79591.png,15,60,75,18229,12
Shrimp and Crab Bisque Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2411395.jpg,5,15,20,18230,6
Artichoke and Crab Spread Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1038967.jpg,15,NULL,75,18231,12
Citrus Dressing  Recipe ,https://images.media-allrecipes.com/userphotos/560x315/964298.jpg,10,NULL,10,18233,32
Baked Scallops Recipe ,https://images.media-allrecipes.com/userphotos/560x315/394217.jpg,30,20,50,18234,4
Creamy Scallop Chowder Recipe ,https://images.media-allrecipes.com/userphotos/250x250/267213.jpg,10,20,30,18236,4
Deep Fried Oysters Recipe ,https://images.media-allrecipes.com/userphotos/250x250/83656.jpg,10,10,20,18237,4
Dill Sauce Recipe ,https://images.media-allrecipes.com/userphotos/560x315/2310637.jpg,5,NULL,5,18238,4
'Freckles ''n Warts Recipe ',https://images.media-allrecipes.com/userphotos/560x315/4808731.jpg,15,10,45,18240,36
Candied Carrots Recipe ,https://images.media-allrecipes.com/userphotos/560x315/193148.jpg,10,30,40,18241,4
Baked Beans I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/533795.jpg,10,50,60,18244,6
Baked Corn from Scratch I Recipe ,https://images.media-allrecipes.com/userphotos/250x250/27880.jpg,15,35,50,18245,6
Baked Pineapple Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3427549.jpg,20,60,80,18246,6
Baked Stuffed Tomatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/1015595.jpg,20,20,40,18248,6
Baked Sweet Potatoes Recipe ,https://images.media-allrecipes.com/userphotos/560x315/279456.jpg,10,65,75,18249,4
'Barbara''s Hot Sauce Recipe ',https://images.media-allrecipes.com/userphotos/560x315/3502938.jpg,20,180,200,18250,30
Beef Egg Rolls Recipe ,https://images.media-allrecipes.com/userphotos/250x250/195107.jpg,25,20,45,18252,16
Broccoli Rice Casserole Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3627656.jpg,30,45,75,18253,10
'Bella''s Rosemary Red Potatoes Recipe ',https://images.media-allrecipes.com/userphotos/250x250/409206.jpg,10,30,40,18254,4
Boston Baked Beans Recipe ,https://images.media-allrecipes.com/userphotos/560x315/846447.jpg,30,240,300,18255,6
Buttery Cooked Carrots Recipe ,https://images.media-allrecipes.com/userphotos/560x315/5593276.jpg,15,10,25,18256,4
Cabbage Au Gratin Recipe ,https://images.media-allrecipes.com/userphotos/560x315/3149711.jpg,30,45,75,18257,6
Carrots and Rice Recipe ,https://images.media-allrecipes.com/userphotos/250x250/627328.jpg,15,40,55,18259,12
